Mods count: 113
 
                                      jar name                                        |    notes     |                mod id                |                                   mod name                                   |          mod version           |                                                                                                                                                                                                                                                                                                                                                                                                                                            mixin configs                                                                                                                                                                                                                                                                                                                                                                                                                                            |              modrinth hash               | curseforge hash
--------------------------------------------------------------------------------------+--------------+--------------------------------------+------------------------------------------------------------------------------+--------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------+----------------
neoforge-21.1.228 (modloader)                                                         |              | neoforge                             | neoforge                                                                     | neoforge-21.1.228              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
acceleratedrendering-1.0.10.1-1.21.1-alpha.jar                                        |              | acceleratedrendering                 | Accelerated Rendering                                                        | 1.0.10.1-1.21.1-alpha          | acceleratedrendering.feature.create.mixins.json, acceleratedrendering.compat.immediatelyfast.mixins.json, acceleratedrendering.compat.vanilla.mixins.json, acceleratedrendering.compat.curios.mixins.json, acceleratedrendering.feature.entitymodelfeature.mixins.json, acceleratedrendering.feature.ftb.mixins.json, acceleratedrendering.feature.entities.mixins.json, acceleratedrendering.feature.filter.mixins.json, acceleratedrendering.core.mixins.json, acceleratedrendering.feature.items.mixins.json, acceleratedrendering.feature.touhoulittlemaid.mixins.json, acceleratedrendering.compat.iris.mixins.json, acceleratedrendering.feature.simplebedrockmodel.mixins.json, acceleratedrendering.compat.sophisticated.mixins.json, acceleratedrendering.feature.geckolib.mixins.json, acceleratedrendering.feature.modelparts.mixins.json, acceleratedrendering.feature.text.mixins.json | b040f3ac59ee44ac2c5e980f457ecf47676a60d6 | 3751728050     
aero_cam_sync-1.3.1.jar                                                               |              | aero_cam_sync                        | Aeronautics Camera Sync                                                      | 1.3.1                          | aero_cam_sync.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 0c4258cd2b62e257f33af5dcddd3ff5c238aeae6 | 1469661048     
aeroconnectedfluidvessel-1.0.0.jar                                                    |              | aeroconnectedfluidvessel             | Create Aero + Connected FluidVessel Compat                                   | 1.0.0                          | aeroconnectedfluidvessel.aeronauticsconnected.mixins.json, aeroconnectedfluidvessel.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | ce5be5d77836c966cc99d690b108409537ca1171 | 2233484088     
Analog-Audio-0.1.0.jar                                                                |              | analogaudio                          | Analog Audio                                                                 | 0.1.0                          | analogaudio.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | be36cce01ec27fd6514e27010c22730399281cec | 698101665      
    /META-INF/jarjar/yet-another-config-lib-3.8.2+1.21.1-neoforge.jar                 |              | yet_another_config_lib_v3            | YetAnotherConfigLib                                                          | 3.8.2+1.21.1-neoforge          | yacl.mixins.json, yacl-fabric.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
        /META-INF/jarjar/common-image-3.12.0.jar                                      |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
        /META-INF/jarjar/common-io-3.12.0.jar                                         |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
        /META-INF/jarjar/common-lang-3.12.0.jar                                       |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
        /META-INF/jarjar/gson-0.2.1.jar                                               |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
        /META-INF/jarjar/imageio-core-3.12.0.jar                                      |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
        /META-INF/jarjar/imageio-metadata-3.12.0.jar                                  |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
        /META-INF/jarjar/imageio-webp-3.12.0.jar                                      |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
        /META-INF/jarjar/json-0.2.1.jar                                               |              |                                      |                                                                              |                                |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
appleskin-neoforge-mc1.21-3.0.9.jar                                                   |              | appleskin                            | AppleSkin                                                                    | 3.0.9+mc1.21                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 81cf0e668f991f83ac8820c386fbd6c9c3602246 | 3551532297     
architectury-13.0.8-neoforge.jar                                                      |              | architectury                         | Architectury                                                                 | 13.0.8                         | architectury.mixins.json, architectury-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 6ca11d3cc136bf69bb8f4d56982481eb85b5100b | 418634412      
AsyncParticles-21.1.0b-beta.2+1.21.1.jar                                              |              | asyncparticles                       | AsyncParticles                                                               | 21.1.0b-beta.2                 | fabric-asyncparticles-common.mixins.json, neoforge-asyncparticles-common.mixins.json, neoforge-asyncparticles-neoforge.mixins.json, fabric-asyncparticles.target-modifier.mixins.json, neoforge-asyncparticles.target-modifier.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 6b5ac26391c0e6f6e49f9a800e44f355f6281fa8 | 430204997      
